candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_031,Office Administrator,0.8579545454545455,85.79545454545455,0.9295727137123986,92.96,0.009329026263596081,0.3326984596304435,33.27,0.46280792355537415,0.4808782722281748,48.09,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.49365784507920063,0.6993866216705067,69.94,2,0.6699091709675354,4,0.7347029436732581,2,0.3718875442956609,11,0.3994286136673991,9
Candidate_031,Office Manager,0.856115107913669,85.6115107913669,0.8931633756688091,89.32,0.011704719405255535,0.5871738190210366,58.72,0.4558201730251312,0.441782775971985,44.18,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4672311530742779,0.6729599296655839,67.3,3,0.6397072372476237,5,0.7007257682383573,3,0.5754678318081353,5,0.628456437118933,3
Candidate_031,Retail Sales Associate,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.010243337090764032,0.4306360140469839,43.06,0.44969528913497925,0.40751489904067884,40.75,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.49184914846824107,0.6647290405060278,66.47,4,0.7349932045729194,1,0.6323774766020243,6,0.5173887032753739,7,0.3875724126422855,11
Candidate_031,Inside Sales Representative,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.010255024635476818,0.4318879401013322,43.19,0.44710633158683777,0.39303004018764237,39.3,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.4867794478696783,0.6596593399074651,65.97,5,0.7291992610317048,2,0.6258592901181579,7,0.5183902441188526,6,0.388699146091199,10
Candidate_032,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.004967714726294157,0.10648374950148347,10.65,0.512231171131134,0.5724675675702143,57.25,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.550363648649575,0.7870312533674546,78.7,1,0.7656546317459654,1,0.8076104054065965,1,0.22185460431906645,11,0.19583537455133512,8
Candidate_032,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.006739435534138631,0.21904868654664347,21.9,0.4880431890487671,0.41350258489917474,41.35,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.4947259047147111,0.6824161981866228,68.24,2,0.6530913274315816,2,0.7360761632046287,2,0.26292924270922646,8,0.29714381789197913,6
Candidate_032,Software Developer,1.0,100.0,0.0,0.0,0.01903125329088544,1.0,100.0,0.5772841572761536,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_032,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.013191531467179817,0.6289777054397084,62.9,0.5626416206359863,0.9037683021536093,90.38,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3163189057537632,0.369594079911891,36.96,4,0.41478249501957154,4,0.4066957359691242,4,0.5564573385098945,2,0.5660799348957376,2
Candidate_032,Bookkeeper,1.0,100.0,0.0,0.0,0.011442603158840638,0.5178608725543888,51.79,0.5037834644317627,0.516948692762772,51.69,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.1809320424669702,0.34077720071275686,34.08,5,0.2666246353508955,9,0.33262691174324743,5,0.4741338562892978,3,0.56607478529895,3
Candidate_033,Administrative Assistant,0.8991596638655464,89.91596638655463,1.0,100.0,0.003243761133253948,0.3277063853421155,32.77,0.5070410966873169,0.547006340348158,54.7,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5414522191218553,0.729142512593767,72.91,1,0.706492829611175,1,0.7961528531566711,1,0.3498554017456041,6,0.394935746807904,6
Candidate_033,Office Manager,0.8920863309352518,89.20863309352518,0.8802953501891214,88.03,0.0038634697724220157,0.4458825698775758,44.59,0.4980473816394806,0.4829857318300243,48.3,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.47714837870670096,0.682877155298007,68.29,2,0.6510412093989644,2,0.7134764869086155,2,0.46243483249336675,4,0.5012943128898182,4
Candidate_033,Office Administrator,0.8821770334928231,88.2177033492823,0.7125966158149186,71.26,0.003466844363412407,0.37024754631312273,37.02,0.5036972761154175,0.5232037819337733,52.32,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.43253013921204214,0.6382589158033481,63.83,3,0.6000489356907829,3,0.6561101789869114,3,0.40192681364180427,5,0.43322279168181044,5
Candidate_033,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.001929105866141618,0.07700640533966295,7.7,0.45858776569366455,0.20209751029906153,20.21,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3142854240203752,0.5918908037153071,59.19,4,0.5367887214325036,5,0.5040812594547681,4,0.23921050396666232,12,0.16930576480569665,10
Candidate_033,Food Service Supervisor,0.870967741935484,87.0967741935484,0.5228975964527075,52.29,0.0023019047596860194,0.1480977990263184,14.81,0.5033009648323059,0.5203826908304356,52.04,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.3651481005491001,0.5018157052669797,50.18,5,0.5539797196311369,4,0.46947612927741444,6,0.25514584393893436,11,0.13328801912368657,13
Candidate_034,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.005616451041686373,0.0989260301161617,9.89,0.4877152740955353,0.46199668162962176,46.2,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.4859989316635397,0.7226665363814193,72.27,1,0.6920949551904965,1,0.7248557692816939,3,0.21580842881080903,10,0.18903342710454554,6
Candidate_034,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.008090055906650517,0.203708428044681,20.37,0.48765501379966736,0.46163500930832224,46.16,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5115722532579128,0.7173010298492188,71.73,2,0.6903827803146351,2,0.757735754188745,2,0.2686955190270509,4,0.2833375852402129,3
Candidate_034,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.00760865459910175,0.18331617215719284,18.33,0.5073021054267883,0.579553601197418,57.96,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.517137447181596,0.7048277406535077,70.48,3,0.6787045188223073,3,0.7648910035191949,1,0.23434323119766598,8,0.26498455494147355,4
Candidate_034,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.007034244438287984,0.15898404260122787,15.9,0.4962695240974426,0.5133378742110106,51.33,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.47939819285257024,0.5851269694438763,58.51,4,0.6536124255656721,4,0.6163691050961617,4,0.23291601067228834,9,0.14308563834110508,7
Candidate_034,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.00540077381436863,0.08978989953321388,8.98,0.45966434478759766,0.29363964701353823,29.36,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.4094147080359979,0.5822946000737846,58.23,5,0.6407824155074987,5,0.5263903389034259,7,0.24471181166435785,6,0.0808109095798925,10
Candidate_035,Software Developer,0.9035989717223648,90.35989717223649,1.0,100.0,0.010539696593876742,0.24817049965426421,24.82,0.5767745971679688,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.24435357181552458,6,0.32335344968883784,2
Candidate_035,Information Technology (IT) Analyst,0.898292771521976,89.82927715219759,0.8155023694813165,81.55,0.030244036538986333,1.0,100.0,0.5652668476104736,0.9331668400659027,93.32,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6120342233415267,0.7653093974996544,76.53,2,0.7527428579770155,2,0.8869011442962486,2,0.8532751741581278,1,1.0,1
Candidate_035,Administrative Assistant,0.895126050420168,89.5126050420168,0.7053948504031139,70.54,0.009091738430122679,0.1929228909645385,19.29,0.4939607083797455,0.5190446362692123,51.9,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.42855382033531414,0.6162441138072258,61.62,3,0.5774660881408422,5,0.6509977690025468,3,0.2420286062435425,7,0.27363060186808463,3
Candidate_035,Retail Sales Associate,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.006642563789091853,0.09947333864483954,9.95,0.4667014181613922,0.360731797277456,36.07,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3843871300360791,0.5572670220738658,55.73,4,0.6121794692218773,3,0.49421202433210176,6,0.25245856295365837,4,0.08952600478035559,10
Candidate_035,Inside Sales Representative,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.006650142887641928,0.0997625231540313,9.98,0.465582013130188,0.35423066731214686,35.42,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3821117345482209,0.5549916265860076,55.5,5,0.6095790172357536,4,0.49128651584771266,7,0.2526899105610118,3,0.08978627083862817,9
Candidate_036,Administrative Assistant,0.8991596638655464,89.91596638655463,1.0,100.0,0.006067905569308137,0.46192500850952123,46.19,0.48336872458457947,0.602512544305148,60.25,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5608793905068018,0.7485696839787135,74.86,1,0.7286953111939709,1,0.8211306449373166,1,0.4572303002795287,5,0.5157325076585692,5
Candidate_036,Office Manager,0.8920863309352518,89.20863309352518,0.8802953501891214,88.03,0.007227156620320066,0.6285025837074427,62.85,0.46480992436408997,0.47069149900001184,47.07,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.47284539721619656,0.6785741738075026,67.86,2,0.6461235162669594,2,0.70794408213511,2,0.6085308435572603,3,0.6656523253366985,3
Candidate_036,Office Administrator,0.8821770334928231,88.2177033492823,0.7125966158149186,71.26,0.006485213724591404,0.5218897422544027,52.19,0.4780617952346802,0.5648180292528285,56.48,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.44709512577371147,0.6528239023650175,65.28,3,0.616694634618405,3,0.6748365902804861,3,0.5232405703948282,4,0.5697007680289624,4
Candidate_036,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.0036086603631024236,0.10854589972263196,10.85,0.42747730016708374,0.20552211912813903,20.55,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3154840371105523,0.5930894168054842,59.31,4,0.5381585649641346,5,0.505622333427853,5,0.26444209947303754,12,0.19769130975036875,12
Candidate_036,Food Service Supervisor,0.870967741935484,87.0967741935484,0.5228975964527075,52.29,0.004306032453537693,0.20875417793295503,20.88,0.4826592803001404,0.5974734423131309,59.75,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.39212986356804347,0.5287974682859231,52.88,5,0.5848160202242151,4,0.5041669674446273,6,0.3036709470642437,11,0.18787876013965954,13
Candidate_037,Software Developer,0.7911311053984575,79.11311053984575,1.0,100.0,0.015770876223761887,1.0,100.0,0.5141440629959106,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_037,Information Technology (IT) Analyst,0.7756629131856156,77.56629131856157,0.7423628368355979,74.24,0.01182629117553831,0.5683297062164661,56.83,0.5111807584762573,0.9810337296402337,98.1,347,357,10,0.266375870790639,26.64,1.0,100.0,0.603188798266541,0.7564639724246688,75.65,2,0.7426338007484604,2,0.8755284549141242,2,0.5079389391313006,7,0.6114967355948194,5
Candidate_037,Secondary School Teacher,0.7770345596432553,77.70345596432553,0.7652088874501872,76.52,0.015380982882388376,0.9573325530677192,95.73,0.4331240653991699,0.48144135414500905,48.14,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.43632758455831866,0.6090388115350601,60.9,3,0.57137132361482,3,0.6609926087178383,3,0.8385772694309169,2,0.9615992977609473,2
Candidate_037,Bookkeeper,0.7744334277620397,77.44334277620398,0.721884610788012,72.19,0.011007579867139124,0.47873514894364577,47.87,0.4322164058685303,0.4756319896539293,47.56,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.41913081015467946,0.5789759684004662,57.9,4,0.5388517984225633,5,0.6388824701988736,4,0.44283327740070333,10,0.5308616340492812,6
Candidate_037,Licensed Practical Nurse (L.P.N.),0.7743530095958127,77.43530095958127,0.7205451712511525,72.05,0.01043478029556392,0.4160516077553772,41.61,0.39633435010910034,0.2459732535760133,24.6,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.338281448689508,0.4990652911889829,49.91,5,0.4473912124303412,9,0.5349332911722247,5,0.39362512870377664,12,0.4744464469798395,7
Candidate_038,Software Developer,0.6947300771208227,69.47300771208226,1.0,100.0,0.012920121526870202,0.3348999300289669,33.49,0.5489099025726318,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.3137371161152867,2,0.4014099370260702,2
Candidate_038,Information Technology (IT) Analyst,0.6739556847075916,67.39556847075916,0.6967755018332572,69.68,0.032501579624055116,1.0,100.0,0.5156412124633789,0.8002806024687436,80.03,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5239696365057003,0.677244810663828,67.72,2,0.6520976158789281,2,0.7736752469359004,2,0.8532751741581278,1,1.0,1
Candidate_038,Secondary School Teacher,0.6688963210702341,66.88963210702342,0.622928673032444,62.29,0.005347329353790341,0.07768391581827885,7.77,0.4453200101852417,0.37812667616321033,37.81,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.350369372218479,0.5230805991952205,52.31,3,0.47313336665500333,3,0.5504749071380445,3,0.1348583596313646,12,0.16991552423645098,4
Candidate_038,Bookkeeper,0.6682011331444759,66.8201133144476,0.6127816609934615,61.28,0.010172895629452325,0.24158817931406254,24.16,0.4336682856082916,0.3081787640252034,30.82,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.3223361487565327,0.4821813070023194,48.22,4,0.42822932825325266,5,0.5144321912583992,4,0.25311570169703673,3,0.3174293613826563,3
Candidate_038,Licensed Practical Nurse (L.P.N.),0.6615295143937191,66.1529514393719,0.515402242745367,51.54,0.0048142613924953784,0.05957783114384055,5.96,0.40970826148986816,0.1643413731916223,16.43,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.23791026557794623,0.3986941080774211,39.87,5,0.33268128887427056,7,0.4058846271716452,5,0.1084461074145473,14,0.1536200480294565,5
Candidate_039,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.005868861903651174,0.2890804435198188,28.91,0.4818176329135895,0.513889172419043,51.39,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.529861210346665,0.7665288150645446,76.65,1,0.7422232736854969,1,0.7812501275885694,1,0.3679319595337347,9,0.36017239916783694,7
Candidate_039,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.006666773177370156,0.4055736456946552,40.56,0.4621957540512085,0.3882750540546264,38.83,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.4858962689191192,0.6735865623910309,67.36,2,0.6430003150937623,2,0.7247237743245819,2,0.4121492100276359,7,0.46501628112518967,5
Candidate_039,Software Developer,1.0,100.0,0.0,0.0,0.010738251003038178,1.0,100.0,0.5577518343925476,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_039,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.009434286153300801,0.8096241450990758,80.96,0.5390428900718689,0.8802302489555862,88.02,347,357,10,0.266375870790639,26.64,0.0,0.0,0.30808058713445513,0.36135576129258296,36.14,4,0.40536727374036235,4,0.3961036120300138,4,0.7009744902373884,2,0.7286617305891682,2
Candidate_039,Inside Sales Representative,1.0,100.0,0.0,0.0,0.0064084165736306665,0.36785417855095837,36.79,0.4599860608577728,0.3741291782036941,37.41,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.13094521237129295,0.3038251044090797,30.38,5,0.3225315633192644,5,0.16835813019166235,10,0.46716323487855343,5,0.33106876069586255,8
Candidate_040,Software Developer,0.5902956298200515,59.029562982005146,1.0,100.0,0.013350325254880713,1.0,100.0,0.5597214102745056,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_040,Information Technology (IT) Analyst,0.5676716309480566,56.76716309480566,0.748978023802547,74.9,0.00924784816825952,0.6249767819565211,62.5,0.5205582976341248,0.7572158797297645,75.72,347,357,10,0.266375870790639,26.64,1.0,100.0,0.527167866236309,0.6804430403944367,68.04,2,0.6557527355710524,2,0.7777872565895402,2,0.5532565997233446,2,0.6624791037608689,2
Candidate_040,Secondary School Teacher,0.568004459308807,56.80044593088071,0.7526708825815293,75.27,0.004213030624655935,0.1647247348161228,16.47,0.473807156085968,0.4673912461102414,46.74,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4270217450421197,0.5997329720188612,59.97,3,0.5607360784534497,3,0.6490279579112969,3,0.20449101482963977,10,0.24825226133451053,4
Candidate_040,Bookkeeper,0.5577195467422096,55.77195467422096,0.6385558186579218,63.86,0.005255905444414281,0.2600579353835879,26.01,0.4814987778663635,0.5150739633792267,51.51,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.403770423713002,0.5636155819587887,56.36,4,0.5212970710606462,4,0.6191334019167168,4,0.26789150655265703,6,0.33405214184522913,3
Candidate_040,Licensed Practical Nurse (L.P.N.),0.5670252980517592,56.70252980517592,0.7418067115235827,74.18,0.003793039354739734,0.12633171658140943,12.63,0.43792951107025146,0.24497474509067804,24.5,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.34537350981499126,0.5061573523144661,50.62,5,0.4554964251451792,8,0.5440516554764173,5,0.1618492157646024,14,0.2136985449232685,6
Candidate_041,Office Manager,0.7410071942446043,74.10071942446042,1.0,100.0,0.010980504356913404,1.0,100.0,0.4888598322868347,0.5343598302672412,53.44,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5370259405935344,0.7427547171848404,74.28,1,0.7194727086982026,1,0.7904619236202586,2,0.9057287765913061,1,1.0,1
Candidate_041,Software Developer,0.7230077120822622,72.30077120822622,0.6107545962375409,61.08,0.010832234279899471,0.9786159317789185,97.86,0.5569061040878296,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.5637641086831393,0.7095812807752525,70.96,2,0.6901190105871297,2,0.8248395683068934,1,0.828709917515248,2,0.9807543386010267,2
Candidate_041,Office Administrator,0.7269736842105264,72.69736842105264,0.6965201981839471,69.65,0.009164621916671736,0.7381066040726271,73.81,0.513043224811554,0.6998466189168371,69.98,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.48872838598527446,0.6944571625765805,69.45,3,0.6642755034316198,3,0.7283650676953529,4,0.6962140598494078,4,0.7642959436653644,3
Candidate_041,Bookkeeper,0.7347733711048159,73.47733711048159,0.8651912881078708,86.52,0.0070603172630995924,0.4346158716458964,43.46,0.4959425628185272,0.5828269065619409,58.28,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.5068063681344341,0.6666515263802207,66.67,4,0.6390524361137113,4,0.7516081876014152,3,0.4075378555625038,9,0.4911542844813067,6
Candidate_041,"Driver, Truck",0.7275247524752474,72.75247524752474,0.7084372515340016,70.84,0.005118224410504569,0.15451993531165908,15.45,0.43829265236854553,0.18832896602061436,18.83,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.31386817614411555,0.5914735558390475,59.15,5,0.5363118667167783,7,0.5035447978995772,8,0.3012213279442592,14,0.23906794178049318,13
Candidate_042,Software Developer,0.5902956298200515,59.029562982005146,1.0,100.0,0.015465894520808019,0.9790532224818549,97.91,0.5856556296348572,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8290597500775971,3,0.9811479002336694,2
Candidate_042,Information Technology (IT) Analyst,0.5676716309480566,56.76716309480566,0.748978023802547,74.9,0.015679477897870442,1.0,100.0,0.5749974846839905,0.9218121373217681,92.18,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5847765563935102,0.738051730551638,73.81,2,0.7215912386078539,2,0.8518555725059418,2,0.8532751741581278,2,1.0,1
Candidate_042,Secondary School Teacher,0.568004459308807,56.80044593088071,0.7526708825815293,75.27,0.008781425746768509,0.32348684759551805,32.35,0.4954308271408081,0.3381132926887392,33.81,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.3817744613445939,0.5544856883213355,55.45,3,0.5090248970848489,3,0.5908528788716209,3,0.331500705053156,11,0.39113816283596625,9
Candidate_042,Bookkeeper,0.5577195467422096,55.77195467422096,0.6385558186579218,63.86,0.00979061428632883,0.4224610660144619,42.25,0.4894654154777527,0.2943511943048012,29.44,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.326517454536953,0.48636261278273973,48.64,4,0.4330079634308759,6,0.5198081558332254,4,0.3978140110573562,10,0.48021495941301573,7
Candidate_042,Licensed Practical Nurse (L.P.N.),0.5670252980517592,56.70252980517592,0.7418067115235827,74.18,0.008625749272717803,0.30821917783769615,30.82,0.47305232286453247,0.17394519145125512,17.39,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.32051316604119323,0.48129700854066815,48.13,5,0.42708460368941004,9,0.512088356338677,5,0.3073591847696318,12,0.3773972600539266,10
Candidate_043,Software Developer,0.7991645244215939,79.9164524421594,1.0,100.0,0.02128454716563712,0.5370259336622141,53.7,0.6126227974891663,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.4754379190218844,3,0.5833233402959926,2
Candidate_043,Information Technology (IT) Analyst,0.7920087177624409,79.20087177624409,0.7738350746874031,77.38,0.03634663180097296,1.0,100.0,0.5747132301330566,0.7703823537056987,77.04,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5404760999375856,0.6937512740957134,69.38,2,0.6709621455153686,2,0.7948978427768958,2,0.8532751741581278,1,1.0,1
Candidate_043,Retail Sales Associate,0.7920997920997921,79.20997920997921,0.7767135511032782,77.67,0.004476768804680062,0.020393230933875545,2.04,0.48959845304489136,0.2548435031495767,25.48,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.36104496898849925,0.533924861026286,53.39,3,0.5855027137389288,3,0.4642006744137847,5,0.18919447678488718,8,0.01835390784048799,12
Candidate_043,Inside Sales Representative,0.7920997920997921,79.20997920997921,0.7767135511032782,77.67,0.00448187675291118,0.020550237591350797,2.06,0.4894337058067322,0.2538456317493509,25.38,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.36069571399842015,0.5335756060362069,53.36,4,0.5851035651788384,4,0.4637516322836831,6,0.1893200821108674,7,0.018495213832215716,11
Candidate_043,Licensed Practical Nurse (L.P.N.),0.7926722884559465,79.26722884559464,0.7948077509326965,79.48,0.0042786477007040686,0.01430344088450156,1.43,0.47493499517440796,0.16602717213931498,16.6,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.336292223075204,0.49707606557467887,49.71,5,0.4451178117282795,8,0.5323757153824051,3,0.07222659520707611,15,0.11287309679605141,7
Candidate_044,Software Developer,0.7911311053984575,79.11311053984575,1.0,100.0,0.007979551407849826,0.8419304556239166,84.19,0.5837604403495789,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.7193615365912465,2,0.8577374100615249,2
Candidate_044,Information Technology (IT) Analyst,0.7756629131856156,77.56629131856157,0.7423628368355979,74.24,0.008927895604324203,1.0,100.0,0.5748003125190735,0.9385772405725425,93.86,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5883290270928492,0.7416042012509769,74.16,2,0.725651205121384,2,0.8564230348336632,2,0.8532751741581278,1,1.0,1
Candidate_044,Bookkeeper,0.7744334277620397,77.44334277620398,0.721884610788012,72.19,0.00514914236083959,0.37015926735478377,37.02,0.5272988677024841,0.6129490941199208,61.29,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.46719179671777644,0.6270369549635632,62.7,3,0.5937786402089598,4,0.7006751672085697,3,0.3559725721296137,8,0.4331433406193054,5
Candidate_044,Secondary School Teacher,0.7770345596432553,77.70345596432553,0.7652088874501872,76.52,0.007492514489416821,0.7607513815311517,76.08,0.5111967325210571,0.5025670109369171,50.26,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4437215644354865,0.616432791412228,61.64,4,0.5798215863315832,6,0.6704991542741969,4,0.6813123322016629,3,0.7846762433780365,3
Candidate_044,Office Manager,0.7697841726618705,76.97841726618705,0.6444469323344962,64.44,0.004279349476884917,0.22518261712651455,22.52,0.5230623483657837,0.5839072419331707,58.39,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.4299239609936834,0.5356527375849894,53.57,5,0.5970704462983729,3,0.5527593784204501,6,0.28587487029251774,10,0.2026643554138631,11
Candidate_045,Administrative Assistant,0.7983193277310925,79.83193277310924,1.0,100.0,0.0110633604438848,0.25069564090015417,25.07,0.5037365555763245,0.627235597949905,62.72,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5695324592824667,0.7572227527543783,75.72,1,0.7385845326518737,1,0.8322560190774573,1,0.288246806192035,9,0.3256260768101388,6
Candidate_045,Bookkeeper,0.7921388101983002,79.21388101983003,0.9117805659074193,91.18,0.009883248501334319,0.19345478904427174,19.35,0.47599756717681885,0.4724530962620024,47.25,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.48448178175929757,0.6443269400050843,64.43,2,0.6135386231135553,2,0.7229051479762397,2,0.21460898948120408,12,0.2741093101398446,7
Candidate_045,"Driver, Truck",0.7821782178217821,78.2178217821782,0.7696051221810564,76.96,0.007455520890884448,0.07569884447187623,7.57,0.4038662016391754,0.06996281625308895,7.0,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.29384877845195084,0.5714541581468828,57.15,3,0.5134325550685901,6,0.47780557229536536,7,0.23816445527243293,11,0.16812896002468863,10
Candidate_045,Delivery Driver,0.7962674961119752,79.62674961119752,0.9707125781406836,97.07,0.012004858112784038,0.29636260404574116,29.64,0.39132797718048096,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.3397494023492392,0.5138556438427548,51.39,4,0.4623912727497891,11,0.5368206601633077,3,0.3111963247301086,8,0.3667263436411671,4
Candidate_045,Inside Sales Representative,0.7706167706167706,77.06167706167706,0.6045794064046994,60.46,0.009714179521474582,0.18525416664512814,18.53,0.45616114139556885,0.36176659382909443,36.18,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3382211000818278,0.5111009921196146,51.11,5,0.5594182921313043,3,0.43485570010520724,8,0.3210832253538893,6,0.16672874998061532,11
Candidate_046,Software Developer,0.6266066838046273,62.66066838046272,0.9586203053787364,95.86,0.009017399147131249,1.0,100.0,0.5723596215248108,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.6855171068825577,0.8313342789746709,83.13,1,0.8292652942436078,1,0.9813791374204314,1,0.8458171720921133,1,1.0,1
Candidate_046,Office Administrator,0.6205143540669857,62.05143540669857,0.8282958131801998,82.83,0.003000443331639942,0.0961298090553772,9.61,0.5041776299476624,0.5704189067595601,57.04,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.48955015197891594,0.695278928570222,69.53,2,0.66521466456721,2,0.729421623972892,3,0.18263262383560785,14,0.1865168281498395,10
