candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_028,Information Technology (IT) Analyst,0.5286596440247002,52.86596440247002,0.6155276558846338,61.55,0.009820653921103551,0.92660207975421,92.66,0.5546729564666748,0.7347568166010957,73.48,347,357,10,0.266375870790639,26.64,1.0,100.0,0.4725995653700053,0.6258747395281331,62.59,4,0.5933889631524196,4,0.7076280126185782,2,0.7945568379614959,2,0.9339418717787891,2
Candidate_028,Secondary School Teacher,0.5365105908584169,53.65105908584169,0.7822669230071398,78.23,0.005495913201188146,0.33800112237803537,33.8,0.5092113018035889,0.4483176128263714,44.83,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4307045875417289,0.6034158145184704,60.34,5,0.564945041310146,5,0.65376304112508,5,0.34311212487916987,10,0.4042010101402318,7
Candidate_028,Administrative Assistant,0.5253781512605042,52.537815126050425,0.5458349538247957,54.58,0.006406442940915496,0.46192500850952134,46.19,0.5250725746154785,0.5482543702708914,54.83,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.3829312634334905,0.4706215569054022,47.06,6,0.5253260231101866,6,0.4923401958430592,6,0.4572303002795288,5,0.41573250765856923,6
Candidate_028,"Driver, Truck",0.5247524752475247,52.47524752475247,0.5325467782620326,53.25,0.0038099928295349302,0.10854589972263202,10.85,0.454097718000412,0.10106472071877193,10.11,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.22176402464328154,0.3993694043382135,39.94,7,0.43104997928725375,7,0.28512517454136205,7,0.2644420994730376,12,0.09769130975036883,14
Candidate_028,Inside Sales Representative,0.5107415107415108,51.07415107415108,0.23498038240016592,23.5,0.004964234540189533,0.26563919616147663,26.56,0.47408923506736755,0.22702481331428545,22.7,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.16170181850005796,0.3345817105378447,33.46,8,0.3576819703235673,8,0.2079023380715031,10,0.3853912489669681,7,0.23907527654532898,9
Candidate_028,Retail Sales Associate,0.5107415107415108,51.07415107415108,0.23498038240016592,23.5,0.004958576853814748,0.26486918014608923,26.49,0.4669405519962311,0.18198327001566794,18.2,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.14593727834554182,0.3188171703833286,31.88,9,0.3396653530041203,9,0.18763364358712525,11,0.38477523615465814,8,0.2383822621314803,10
Candidate_028,Continuing Care Assistant,0.5073133179368745,50.73133179368745,0.1621720488441621,16.22,0.0030124527191638445,0.0,0.0,0.4917476177215576,0.338284579482072,33.83,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.17515981991418195,0.263083843520845,26.31,10,0.2881066749371567,10,0.22520548274680535,9,0.08792402360666304,15,0.0,15
Candidate_028,Bookkeeper,0.5088526912181303,50.88526912181303,0.19486542687625363,19.49,0.005909286297289298,0.39426155875477403,39.43,0.4922608435153961,0.3415182494580819,34.15,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.18773428671701742,0.2475794449628041,24.76,11,0.2743986287795209,11,0.24137265435045097,8,0.3752544052496059,9,0.35483540287929666,8
Candidate_028,Food Service Supervisor,0.4996774193548388,49.96774193548388,0.0,0.0,0.004546272334041115,0.20875417793295506,20.88,0.4881106913089752,0.3153694807350558,31.54,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.11037931825726952,0.24704692297514919,24.7,12,0.262815397011902,12,0.14191626633077511,12,0.3036709470642437,11,0.18787876013965957,12
Candidate_028,Restaurant Manager,0.507175572519084,50.7175572519084,0.15924659660275312,15.92,0.004223713080215647,0.16485358413829895,16.49,0.4608982801437378,0.1439128664800936,14.39,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.10610581207899634,0.22340598558969618,22.34,13,0.2385639587438385,13,0.13642175838728104,13,0.24918304082133902,13,0.14836822572446906,13
Candidate_028,Delivery Driver,0.505054432348367,50.5054432348367,0.11419758977334103,11.42,0.006527938744446253,0.47846069259020546,47.85,0.43805742263793945,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.03996915642066936,0.11407539791418503,11.41,14,0.11978527740285208,14,0.051388915398003464,14,0.45687479556568,6,0.43061462333118494,5
Candidate_028,Licensed Practical Nurse (L.P.N.),0.5015993021227101,50.15993021227101,0.04081715632489275,4.08,0.004739133151606902,0.23500270222871783,23.5,0.4425754249095917,0.028466473183504058,2.85,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.02424927032793888,0.08503311282741374,8.5,15,0.08849729430283358,15,0.031177633278778566,15,0.24878600428244912,14,0.21150243200584606,11
Candidate_029,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.004147556834369521,0.3283002794688168,32.83,0.47319984436035156,0.4844576405510844,48.45,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5195601741928795,0.7072504676647912,70.73,1,0.6814733496923455,1,0.768005938247988,1,0.35033051704696516,7,0.39547025152193516,5
Candidate_029,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.0032501844689268714,0.18054718928660826,18.05,0.44508084654808044,0.268532022897086,26.85,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.4439862080139801,0.6806538127318598,68.07,2,0.6440804138767141,2,0.6708394103036887,2,0.28110535614716625,9,0.2624924703579474,7
Candidate_029,Software Developer,1.0,100.0,0.0,0.0,0.008227097684154167,1.0,100.0,0.540336549282074,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_029,Bookkeeper,1.0,100.0,0.0,0.0,0.004458187987808334,0.3794459516500733,37.94,0.45950445532798767,0.379290829288186,37.93,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.1327517902508651,0.29259694849665174,29.26,4,0.2115614899610611,11,0.2706808731796837,5,0.36340191956584533,4,0.44150135648506594,4
Candidate_029,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.0068645534899060895,0.7756559896841987,77.57,0.49829575419425964,0.677168983524726,67.72,347,357,10,0.266375870790639,26.64,0.0,0.0,0.23700914423365407,0.29028431839178187,29.03,5,0.32414276756801824,4,0.3047260425861267,4,0.6737999659054867,2,0.6980903907157788,2
Candidate_029,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.002153638480451467,0.0,0.0,0.4481014311313629,0.2917270740214466,29.17,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.1021044759075063,0.2900284995141693,29.0,6,0.2046148532152417,12,0.23127718330965097,6,0.08792402360666304,15,0.1,13
Candidate_029,Retail Sales Associate,1.0,100.0,0.0,0.0,0.003544945901629133,0.22907989903504286,22.91,0.4443137049674988,0.26264114724351373,26.26,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.0919244015352298,0.26480429357301655,26.48,7,0.27793635093519226,5,0.11818851625958118,10,0.35614381126582106,6,0.20617190913153857,9
Candidate_029,Inside Sales Representative,1.0,100.0,0.0,0.0,0.0035489906492892544,0.22974587002858396,22.97,0.4427960216999054,0.25098686642077295,25.1,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.08784540324727053,0.2607252952850573,26.07,8,0.2732746386060959,6,0.11294408988934783,11,0.35667658806065394,5,0.20677128302572556,8
Candidate_029,"Driver, Truck",1.0,100.0,0.0,0.0,0.0027238094446203026,0.09387911321133587,9.39,0.4381267726421356,0.21513173056172374,21.51,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.0752961056966033,0.25290148539153523,25.29,9,0.26365807191962143,8,0.09680927875277569,13,0.2527086702640007,10,0.08449120189020227,15
Candidate_029,Office Administrator,1.0,100.0,0.0,0.0,0.002737478954009031,0.0961298090553772,9.61,0.46218639612197876,0.3998854367603365,39.99,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.13995990286611776,0.24568867945742384,24.57,10,0.2656829512954407,7,0.17994844654215142,8,0.18263262383560785,14,0.08651682814983948,14
Candidate_029,Secondary School Teacher,1.0,100.0,0.0,0.0,0.004224822947754096,0.3410222079107614,34.1,0.4689365029335022,0.4517194669857167,45.17,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.15810181344500082,0.23081304042174233,23.08,11,0.2533990137710282,9,0.2032737601435725,7,0.34552899330535064,8,0.30691998711968527,6
Candidate_029,Office Manager,1.0,100.0,0.0,0.0,0.003147214965068831,0.16359317668778076,16.36,0.45604005455970764,0.3526877163079147,35.27,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.12344070070777013,0.22916947729907622,22.92,12,0.24680386311447194,10,0.1587094723385616,9,0.23660331794153067,11,0.14723385901900268,11
Candidate_029,Delivery Driver,1.0,100.0,0.0,0.0,0.004773831403098969,0.4314168968238224,43.14,0.4101111590862274,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,13,0.07410624149351566,15,0.1,12,0.4192397589525736,3,0.4882752071414401,3
Candidate_029,Restaurant Manager,1.0,100.0,0.0,0.0,0.0030195830002813957,0.14257846982852926,14.26,0.4196406900882721,0.0731772121220998,7.32,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.025612024242734927,0.14291219775343478,14.29,14,0.14657105835953976,13,0.03292974545494491,15,0.23136294937352325,12,0.12832062284567633,12
Candidate_029,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.0033880629741856352,0.20324899737230442,20.32,0.4347776770591736,0.18941404541656645,18.94,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.06629491589579825,0.1270787583952731,12.71,15,0.13654946066610144,14,0.08523632043745491,14,0.2233830403973184,13,0.18292409763507397,10
Candidate_030,Software Developer,0.5382390745501285,53.82390745501285,0.8189766486101043,81.9,0.024865909032128833,1.0,100.0,0.5257195830345154,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.6366418270135366,0.7824589991056498,78.25,1,0.773407831536155,1,0.918539491874547,1,0.8458171720921133,1,1.0,1
Candidate_030,Secondary School Teacher,0.5365105908584169,53.65105908584169,0.7822669230071398,78.23,0.01543657325505065,0.316616552395619,31.66,0.4578202962875366,0.5479396959798312,54.79,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.46557231664543985,0.6382835436221813,63.83,2,0.6047938745715299,2,0.6985929785441369,3,0.32600446889323675,12,0.38495489715605713,9
Candidate_030,Office Manager,0.5467625899280575,54.67625899280575,1.0,100.0,0.01617404162637795,0.3700639732968823,37.01,0.4109121561050415,0.2356343813313973,23.56,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.43247203346598906,0.6382008100572951,63.82,3,0.599982529123865,3,0.6560354715991288,4,0.40177995522881194,9,0.4330575759671941,7
Candidate_030,Information Technology (IT) Analyst,0.5286596440247002,52.86596440247002,0.6155276558846338,61.55,0.01457812943399639,0.2544015340872436,25.44,0.4837513864040375,0.7205838730140085,72.06,347,357,10,0.266375870790639,26.64,1.0,100.0,0.46763903511452476,0.6209142092726525,62.09,4,0.5877197857175847,4,0.701250188004389,2,0.2567964014279227,13,0.3289613806785192,11
Candidate_030,Office Administrator,0.5382775119617226,53.82775119617226,0.8197929865595287,81.98,0.01282459096371491,0.12731525848330144,12.73,0.4273903965950012,0.3453433158798166,34.53,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.40779770585377084,0.6135264824450769,61.35,5,0.5717832975670443,5,0.6243113360977054,5,0.20758098337794723,14,0.21458373263497132,13
Candidate_030,Administrative Assistant,0.5253781512605042,52.537815126050425,0.5458349538247957,54.58,0.017836340831749745,0.490537757322951,49.05,0.44455915689468384,0.4596495976180305,45.96,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.35191959300498915,0.43960988647690086,43.96,6,0.4898841140490422,6,0.4524680481492718,6,0.48012049933027257,5,0.44148398159065594,6
Candidate_030,"Driver, Truck",0.5247524752475247,52.47524752475247,0.5325467782620326,53.25,0.013998092862603898,0.21236385494780669,21.24,0.3984883427619934,0.1529190376801909,15.29,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.2399130355797782,0.4175184152747101,41.75,7,0.45179170607182134,7,0.30845961717400056,7,0.3474964636531773,11,0.19112746945302603,14
Candidate_030,Inside Sales Representative,0.5107415107415108,51.07415107415108,0.23498038240016592,23.5,0.01823883119848317,0.5197079195643333,51.97,0.4257344901561737,0.3343186114384458,33.43,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.1992546478435141,0.37213453988130085,37.21,8,0.40059948957323144,8,0.25618454722737527,8,0.5886462276892535,3,0.4677371276078999,3
Candidate_030,Retail Sales Associate,0.5107415107415108,51.07415107415108,0.23498038240016592,23.5,0.018218044592627165,0.5182014271973521,51.82,0.42124104499816895,0.3044021236291542,30.44,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.188783877110262,0.36166376914804876,36.17,9,0.3886328944495148,9,0.24272212771319407,9,0.5874410337956684,4,0.4663812844776169,4
Candidate_030,Food Service Supervisor,0.4996774193548388,49.96774193548388,0.0,0.0,0.01670321839381589,0.40841562947641613,40.84,0.4284321665763855,0.35227921870098455,35.23,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.12329772654534459,0.25996533126322424,26.0,10,0.2775792921982735,10,0.15852564841544306,12,0.46340010829901257,6,0.3675740665287745,10
Candidate_030,Continuing Care Assistant,0.5073133179368745,50.73133179368745,0.1621720488441621,16.22,0.011067892983989282,0.0,0.0,0.42064937949180603,0.30046292925025936,30.05,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.1619222423330475,0.24984626593971054,24.98,11,0.2729780148444316,11,0.20818574014248967,11,0.08792402360666304,15,0.0,15
Candidate_030,Bookkeeper,0.5088526912181303,50.88526912181303,0.19486542687625363,19.49,0.017954937182820166,0.49913293148832766,49.91,0.4209308922290802,0.30233718654653907,30.23,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.17402091469797742,0.2338660729437641,23.39,12,0.2587262036149038,12,0.22374117604025673,10,0.45915150343644884,7,0.4492196383394949,5
Candidate_030,Restaurant Manager,0.507175572519084,50.7175572519084,0.15924659660275312,15.92,0.015518120523358148,0.3225266243960421,32.25,0.3934914469718933,0.1196506730440887,11.97,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.09761404437639462,0.21491421788709447,21.49,13,0.22885908136943656,13,0.12550377134107882,13,0.37532147302753355,10,0.2902739619564379,12
Candidate_030,Delivery Driver,0.505054432348367,50.5054432348367,0.11419758977334103,11.42,0.022264394332850733,0.8114573363154717,81.15,0.3755199611186981,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.03996915642066936,0.11407539791418503,11.41,14,0.11978527740285208,14,0.051388915398003464,15,0.723272110545893,2,0.7303116026839245,2
Candidate_030,Licensed Practical Nurse (L.P.N.),0.5015993021227101,50.15993021227101,0.04081715632489275,4.08,0.017411798108957544,0.4597693684972659,45.98,0.390867680311203,0.1021821426495125,10.22,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.05004975464104183,0.11083359714051669,11.08,15,0.11798356208923697,15,0.06434968453848236,14,0.4285993372972876,8,0.4137924316475393,8
Candidate_031,Administrative Assistant,0.8615126050420168,86.15126050420167,1.0,100.0,0.010343838555150538,0.4414013548313465,44.14,0.47694677114486694,0.5599831659431824,56.0,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5459941080801138,0.7336844015520255,73.37,1,0.7116835598491847,3,0.8019924246744321,1,0.44081137733698894,9,0.4972612193482119,6
Candidate_031,Office Administrator,0.8579545454545455,85.79545454545455,0.9295727137123986,92.96,0.009329026263596081,0.3326984596304435,33.27,0.46280792355537415,0.4808782722281748,48.09,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.49365784507920063,0.6993866216705067,69.94,2,0.6699091709675354,4,0.7347029436732581,2,0.3718875442956609,11,0.3994286136673991,9
Candidate_031,Office Manager,0.856115107913669,85.6115107913669,0.8931633756688091,89.32,0.011704719405255535,0.5871738190210366,58.72,0.4558201730251312,0.441782775971985,44.18,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4672311530742779,0.6729599296655839,67.3,3,0.6397072372476237,5,0.7007257682383573,3,0.5754678318081353,5,0.628456437118933,3
Candidate_031,Retail Sales Associate,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.010243337090764032,0.4306360140469839,43.06,0.44969528913497925,0.40751489904067884,40.75,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.49184914846824107,0.6647290405060278,66.47,4,0.7349932045729194,1,0.6323774766020243,6,0.5173887032753739,7,0.3875724126422855,11
Candidate_031,Inside Sales Representative,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.010255024635476818,0.4318879401013322,43.19,0.44710633158683777,0.39303004018764237,39.3,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.4867794478696783,0.6596593399074651,65.97,5,0.7291992610317048,2,0.6258592901181579,7,0.5183902441188526,6,0.388699146091199,10
Candidate_031,Software Developer,0.8354755784061696,83.54755784061696,0.4846300114203659,48.46,0.015558720551762774,1.0,100.0,0.5555933713912964,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.519620503997128,0.5654376760892412,56.54,6,0.6396691766602596,6,0.6680835051391647,4,0.8458171720921133,1,0.9,1
Candidate_031,Information Technology (IT) Analyst,0.8329095532146749,83.2909553214675,0.4338387904360552,43.38,0.012373298828593214,0.6587895449965591,65.88,0.551795244216919,0.9787500045853463,97.88,347,357,10,0.266375870790639,26.64,0.0,0.0,0.4944060782574905,0.5476812524156183,54.77,7,0.6183106921666884,7,0.6356649577596307,5,0.580306810155375,4,0.5929105904969032,5
Candidate_031,Food Service Supervisor,0.8425806451612904,84.25806451612904,0.625265815333657,62.53,0.013290122307218672,0.7569962452347799,75.7,0.46450868248939514,0.49039378287068025,49.04,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.390480859371518,0.5271484640893976,52.71,8,0.5829314439996146,8,0.5020468191919518,9,0.7422646009057037,2,0.6812966207113019,2
Candidate_031,Bookkeeper,0.8541076487252124,85.41076487252124,0.8534282617674178,85.34,0.010544390017899238,0.46288367704895234,46.29,0.43717333674430847,0.33745630998675086,33.75,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.416809600113959,0.4766547583597457,47.67,9,0.5361989869474542,9,0.5358980572893759,8,0.43015209988494857,10,0.4165953093440571,8
Candidate_031,"Driver, Truck",0.8368316831683167,83.68316831683167,0.5114723888375442,51.15,0.00787061328620847,0.17647871893557499,17.65,0.41078031063079834,0.18979098490904173,18.98,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.24544218081130506,0.42304756050623704,42.3,10,0.4581107291935663,11,0.31556851818596365,13,0.31878835484339196,14,0.1588308470420175,14
Candidate_031,Secondary School Teacher,0.8361204013377925,83.61204013377926,0.4973934652338234,49.74,0.010677750426428573,0.4771687449703394,47.72,0.46583542227745056,0.49781670820156715,49.78,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.3483235607023867,0.4210347876791282,42.1,11,0.4707952963508978,10,0.4478445780459257,10,0.45444622295301307,8,0.42945187047330546,7
Candidate_031,Continuing Care Assistant,0.8292917628945342,82.92917628945342,0.36222920989326796,36.22,0.006223069558485219,0.0,0.0,0.4675127863883972,0.5072013280496804,50.72,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.30430068828003193,0.39222471188669494,39.22,12,0.43569623878384245,12,0.3912437420743268,11,0.08792402360666304,15,0.0,15
Candidate_031,Restaurant Manager,0.8320610687022901,83.20610687022901,0.41704411339502656,41.7,0.008725268989636298,0.26802623972906336,26.8,0.435202419757843,0.3264293024637816,32.64,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.2602156955505828,0.37751586906128265,37.75,13,0.41468953985422313,13,0.3345630371364637,12,0.3317211652939505,13,0.24122361575615703,13
Candidate_031,Delivery Driver,0.8351477449455678,83.51477449455678,0.47814096298909164,47.81,0.012724002142515262,0.6963555716372918,69.64,0.3768579363822937,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.16734933704618207,0.24145557853969773,24.15,14,0.26536262668915234,14,0.21516343334509125,14,0.6311906988033491,3,0.6267200144735626,4
Candidate_031,Licensed Practical Nurse (L.P.N.),0.8109915673160802,81.09915673160802,0.0,0.0,0.009790014316825194,0.38207777485560157,38.21,0.4516049027442932,0.4181989226603812,41.82,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.14636962293113343,0.20715346543060828,20.72,15,0.22806341156362736,15,0.18818951519717156,15,0.36644606238395616,12,0.3438699973700414,12
Candidate_032,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.004967714726294157,0.10648374950148347,10.65,0.512231171131134,0.5724675675702143,57.25,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.550363648649575,0.7870312533674546,78.7,1,0.7656546317459654,1,0.8076104054065965,1,0.22185460431906645,11,0.19583537455133512,8
Candidate_032,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.006739435534138631,0.21904868654664347,21.9,0.4880431890487671,0.41350258489917474,41.35,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.4947259047147111,0.6824161981866228,68.24,2,0.6530913274315816,2,0.7360761632046287,2,0.26292924270922646,8,0.29714381789197913,6
Candidate_032,Software Developer,1.0,100.0,0.0,0.0,0.01903125329088544,1.0,100.0,0.5772841572761536,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_032,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.013191531467179817,0.6289777054397084,62.9,0.5626416206359863,0.9037683021536093,90.38,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3163189057537632,0.369594079911891,36.96,4,0.41478249501957154,4,0.4066957359691242,4,0.5564573385098945,2,0.5660799348957376,2
Candidate_032,Bookkeeper,1.0,100.0,0.0,0.0,0.011442603158840638,0.5178608725543888,51.79,0.5037834644317627,0.516948692762772,51.69,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.1809320424669702,0.34077720071275686,34.08,5,0.2666246353508955,9,0.33262691174324743,5,0.4741338562892978,3,0.56607478529895,3
Candidate_032,Inside Sales Representative,1.0,100.0,0.0,0.0,0.005424422299875057,0.13550031861359307,13.55,0.47497302293777466,0.32760460786800416,32.76,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.11466161275380145,0.2875415047915882,28.75,6,0.30392173518498844,6,0.14742207354060188,10,0.2812801469286612,6,0.12195028675223377,9
Candidate_032,Office Manager,1.0,100.0,0.0,0.0,0.009051030807963862,0.3659141381008298,36.59,0.5024478435516357,0.5081709059535433,50.82,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.17785981708374016,0.28358859367504624,28.36,7,0.3089971389727234,5,0.2286769076790945,6,0.39846008707196995,4,0.3293227242907468,4
Candidate_032,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.0032917090388980136,0.0,0.0,0.4652130603790283,0.26346150267891333,26.35,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.09221152593761966,0.2801355495442827,28.01,8,0.19330862467822837,13,0.218557676205511,7,0.08792402360666304,15,0.1,13
Candidate_032,Office Administrator,1.0,100.0,0.0,0.0,0.008007554637273396,0.299617671444325,29.96,0.4971356987953186,0.4732591470371346,47.33,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.16564070146299711,0.27136947805430317,27.14,9,0.2950324354061599,7,0.2129666161667106,8,0.3454229137467661,5,0.2696559042998925,7
Candidate_032,Retail Sales Associate,1.0,100.0,0.0,0.0,0.005418240142306024,0.13510753992381289,13.51,0.46577492356300354,0.26715410386407906,26.72,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.09350393635242767,0.2663838283902144,26.64,10,0.27974153358341836,8,0.12021934673883558,12,0.28096592397683706,7,0.1215967859314316,10
Candidate_032,Restaurant Manager,1.0,100.0,0.0,0.0,0.004615254020556607,0.08409042602942393,8.41,0.46611925959587097,0.2694171025429845,26.94,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.09429598589004458,0.21159615940074442,21.16,11,0.22506701452789363,10,0.12123769614434303,11,0.184572514334239,12,0.07568138342648154,14
Candidate_032,"Driver, Truck",1.0,100.0,0.0,0.0,0.004163181634464894,0.055368350036999324,5.54,0.4398294985294342,0.09663909245017495,9.66,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.03382368235756123,0.21142906205249318,21.14,12,0.21626101667500194,12,0.04348759160257873,15,0.22190005972453142,10,0.04983151503329939,15
Candidate_032,Secondary School Teacher,1.0,100.0,0.0,0.0,0.005202182471327374,0.12138047975487766,12.14,0.48221707344055176,0.3752129763015817,37.52,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.13132454170555358,0.20403576868229512,20.4,13,0.22279641749737422,11,0.16884583933571176,9,0.16981561078064367,13,0.1092424317793899,11
Candidate_032,Delivery Driver,1.0,100.0,0.0,0.0,0.0068426591330871065,0.22560691957397153,22.56,0.42512497305870056,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,14,0.07410624149351566,15,0.1,13,0.2545917771526929,9,0.3030462276165744,5
Candidate_032,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.005178453866660406,0.11987290086395952,11.99,0.4503200352191925,0.16558357808021168,16.56,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.057954252328074086,0.11873809482754895,11.87,15,0.12701727373155955,14,0.07451261013609525,14,0.1566821631906425,14,0.10788561077756358,12
Candidate_033,Administrative Assistant,0.8991596638655464,89.91596638655463,1.0,100.0,0.003243761133253948,0.3277063853421155,32.77,0.5070410966873169,0.547006340348158,54.7,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5414522191218553,0.729142512593767,72.91,1,0.706492829611175,1,0.7961528531566711,1,0.3498554017456041,6,0.394935746807904,6
Candidate_033,Office Manager,0.8920863309352518,89.20863309352518,0.8802953501891214,88.03,0.0038634697724220157,0.4458825698775758,44.59,0.4980473816394806,0.4829857318300243,48.3,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.47714837870670096,0.682877155298007,68.29,2,0.6510412093989644,2,0.7134764869086155,2,0.46243483249336675,4,0.5012943128898182,4
Candidate_033,Office Administrator,0.8821770334928231,88.2177033492823,0.7125966158149186,71.26,0.003466844363412407,0.37024754631312273,37.02,0.5036972761154175,0.5232037819337733,52.32,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.43253013921204214,0.6382589158033481,63.83,3,0.6000489356907829,3,0.6561101789869114,3,0.40192681364180427,5,0.43322279168181044,5
Candidate_033,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.001929105866141618,0.07700640533966295,7.7,0.45858776569366455,0.20209751029906153,20.21,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3142854240203752,0.5918908037153071,59.19,4,0.5367887214325036,5,0.5040812594547681,4,0.23921050396666232,12,0.16930576480569665,10
Candidate_033,Food Service Supervisor,0.870967741935484,87.0967741935484,0.5228975964527075,52.29,0.0023019047596860194,0.1480977990263184,14.81,0.5033009648323059,0.5203826908304356,52.04,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.3651481005491001,0.5018157052669797,50.18,5,0.5539797196311369,4,0.46947612927741444,6,0.25514584393893436,11,0.13328801912368657,13
