candidate_id,selected_occupation,baseline_recommendation_percentage,baseline_occupation_rank,weighted_skill_match_percentage,weighted_skill_rank,hybrid_recommendation_score,hybrid_occupation_rank,rank_change,ranking_change_status,recommendation_explanation
Candidate_025,Software Developer,69.47300771208226,1,68.63593523560694,1,69.0544714738446,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_026,Software Developer,68.66966580976863,1,67.4993868029207,1,68.08452630634466,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_027,Office Manager,54.67625899280575,1,56.572180493216095,2,55.624219743010926,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_028,Office Manager,54.67625899280575,1,56.572180493216095,2,55.624219743010926,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_029,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_030,Office Manager,54.67625899280575,1,56.572180493216095,2,55.624219743010926,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_031,Administrative Assistant,86.15126050420167,1,89.27267918540068,2,87.71196984480117,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_032,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_033,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_034,Office Manager,97.12230215827336,1,100.0,1,98.56115107913668,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_035,Software Developer,90.35989717223649,1,90.56619878007474,1,90.46304797615562,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_036,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_037,Software Developer,79.11311053984575,1,78.06973645553221,1,78.59142349768898,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_038,Software Developer,69.47300771208226,1,68.63593523560694,1,69.0544714738446,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_039,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_040,Software Developer,59.029562982005146,1,58.06558558299544,1,58.54757428250029,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_041,Office Manager,74.10071942446042,1,75.149187657535,1,74.62495354099771,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_042,Software Developer,59.029562982005146,1,58.06558558299544,1,58.54757428250029,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_043,Software Developer,79.9164524421594,1,79.99584912746323,1,79.95615078481131,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_044,Software Developer,79.11311053984575,1,78.06973645553221,1,78.59142349768898,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_045,Delivery Driver,79.62674961119752,2,87.99380642882596,1,83.81027802001174,1,1,Improved,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_046,Software Developer,62.66066838046272,2,65.05504398397511,1,63.85785618221891,1,1,Improved,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_047,Office Manager,97.12230215827336,1,100.0,1,98.56115107913668,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_048,Software Developer,62.66066838046272,2,65.05504398397511,1,63.85785618221891,1,1,Improved,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_049,"Driver, Truck",56.91089108910891,1,61.68319150597236,1,59.29704129754063,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_050,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_051,Administrative Assistant,45.41176470588235,1,50.44104734197301,1,47.92640602392768,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_052,Software Developer,79.11311053984575,1,78.06973645553221,1,78.59142349768898,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_053,Bookkeeper,55.77195467422096,1,60.370049606015755,1,58.07100214011835,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_054,Office Manager,97.12230215827336,1,100.0,1,98.56115107913668,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_055,Office Manager,66.18705035971223,1,69.18680604776685,1,67.68692820373954,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_056,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_057,Software Developer,90.35989717223649,1,90.56619878007474,1,90.46304797615562,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_058,Administrative Assistant,79.42857142857143,1,85.84501454641628,1,82.63679298749386,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_059,Software Developer,69.47300771208226,1,68.63593523560694,1,69.0544714738446,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_060,Software Developer,59.029562982005146,1,58.06558558299544,1,58.54757428250029,1,0,Unchanged,Moderate recommendation based on combined candidate profile similarity and O*NET skill alignment.
Candidate_061,Food Service Supervisor,100.00000000000004,1,100.0,2,100.00000000000003,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_062,Administrative Assistant,89.91596638655463,1,96.57233536101559,1,93.24415087378512,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
Candidate_063,Administrative Assistant,79.42857142857143,1,85.84501454641628,1,82.63679298749386,1,0,Unchanged,Strong match based on both baseline candidate features and weighted O*NET skill alignment.
