candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank,low_final_score_flag,skill_semantic_gap,large_model_disagreement_flag,demand_candidate_mismatch,education_candidate_mismatch,demand_lift,education_lift
Candidate_016,Restaurant Manager,0.7899236641221374,78.99236641221374,0.7079353063882137,70.79,0.007060023216850809,0.20345040485426008,20.35,0.4157570004463196,0.2198165204497026,21.98,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.4638759134189581,0.4420133129039705,44.2,7,0.4884009042458663,6,0.4174883220770623,7,0.28006049739410793,12,0.18310536436883407,12,False,0.4881187859385111,True,False,False,0.11730017351069984,0.0
Candidate_016,Office Manager,0.776978417266187,77.6978417266187,0.29879054776281977,29.88,0.007358436817181586,0.2334370544763955,23.34,0.44722843170166016,0.3980218310390374,39.8,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3484061894009286,0.34961310917195604,34.96,12,0.3844537281120489,12,0.3135655704608358,12,0.2924784201724225,10,0.21009334902875595,11,True,0.09923128327621761,False,False,False,0.10572877659130607,0.0
Candidate_016,Administrative Assistant,0.7690756302521008,76.90756302521008,0.04901671792967676,4.9,0.008349562353284884,0.33303216056317253,33.3,0.45423510670661926,0.4376967566986506,43.77,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.24335673731416368,0.25804000959182627,25.8,13,0.28237568332324264,13,0.2190210635827473,13,0.35411602192244973,5,0.2997289445068553,6,True,0.38868003876897383,False,False,False,0.0876902934719117,0.0
Candidate_016,"Driver, Truck",0.7675247524752474,76.75247524752474,0.0,0.0,0.006368481315302404,0.13395952147035467,13.4,0.40172430872917175,0.14035714773895702,14.04,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.07017857386947851,0.2267303814035669,22.67,14,0.23374823879051476,14,0.06316071648253066,14,0.2847729968712157,11,0.1205635693233192,13,True,0.14035714773895702,False,True,False,0.17760537969493195,0.0
Candidate_016,Delivery Driver,0.7717729393468119,77.17729393468119,0.13426730378361726,13.43,0.010282460245979036,0.5272630260442918,52.73,0.3769369423389435,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.06713365189180863,0.1210997978177817,12.11,15,0.12781316300696258,15,0.060420286702627765,15,0.49591666232894904,2,0.4745367234398626,2,True,0.13426730378361726,False,False,False,0.07410624149351566,0.0
Candidate_017,Administrative Assistant,0.8615126050420168,86.15126050420167,1.0,100.0,0.013405352943678122,0.3930377241714825,39.3,0.4452670216560364,0.47100696820171023,47.1,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.7355034841008551,0.7025427323425103,70.25,1,0.6760930807525958,1,0.7619531356907696,1,0.40212047280909774,7,0.4537339517543343,5,False,0.5289930317982898,True,False,False,0.0876902934719117,0.1
Candidate_017,Inside Sales Representative,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.013515876366700662,0.4013859326783235,40.14,0.40552371740341187,0.24737048992065855,24.74,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.6225694361089057,0.6086784973140207,60.87,4,0.6709354409249113,2,0.5603124924980151,6,0.4939886381804456,3,0.36124733941049114,6,False,0.7503978923764942,True,False,False,0.17287989203778675,0.0
Candidate_017,Retail Sales Associate,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.013500472463250068,0.40022242367445754,40.02,0.40254247188568115,0.2305949534871865,23.06,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.6141816678921697,0.6028070595623055,60.28,5,0.6642252263515225,3,0.5527635011029527,7,0.4930578309773528,4,0.3602001813070118,7,False,0.7671734288099663,True,False,False,0.17287989203778675,0.0
Candidate_017,Software Developer,0.8354755784061696,83.54755784061696,0.4846300114203659,48.46,0.021441034888510582,1.0,100.0,0.5392764210700989,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.7423150057101829,0.5654376760892412,56.54,6,0.6396691766602596,5,0.6680835051391647,4,0.8458171720921133,1,0.9,1,False,0.5153699885796341,True,False,False,0.04581717209211318,0.0
Candidate_017,Continuing Care Assistant,0.8292917628945342,82.92917628945342,0.36222920989326796,36.22,0.008201856335175338,0.0,0.0,0.4137895405292511,0.29388246492421377,29.39,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.3280558374087409,0.3175631097927817,31.76,12,0.35036869353365574,12,0.2952502536678668,11,0.08792402360666304,15,0.0,15,True,0.06834674496905419,False,False,False,0.08792402360666304,0.0
Candidate_017,Restaurant Manager,0.8320610687022901,83.20610687022901,0.41704411339502656,41.7,0.01149969513697303,0.24909693516950812,24.91,0.37773922085762024,0.09102649499722291,9.1,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.25403530419612474,0.2951248864479871,29.51,13,0.32052841686759964,13,0.22863177377651228,13,0.3165777216463063,11,0.22418724165255732,12,True,0.32601761839780363,False,False,False,0.11730017351069984,0.0
Candidate_017,Delivery Driver,0.8351477449455678,83.51477449455678,0.47814096298909164,47.81,0.016323731079834404,0.6134727099524604,61.35,0.3615625500679016,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.23907048149454582,0.24145557853969773,24.15,14,0.26536262668915234,14,0.21516343334509125,14,0.564884409455484,2,0.5521254389572143,2,True,0.47814096298909164,False,False,False,0.07410624149351566,0.0
Candidate_017,Licensed Practical Nurse (L.P.N.),0.8109915673160802,81.09915673160802,0.0,0.0,0.012903003926161354,0.35509360131725787,35.51,0.3900345265865326,0.16021246038965045,16.02,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.08010623019482523,0.11685820363585252,11.69,15,0.12486882665533505,15,0.0720956071753427,15,0.3448587235532812,10,0.3195842411855321,9,True,0.16021246038965045,False,False,False,0.06078384249947486,0.0
Candidate_018,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.00935159043059835,0.15936521137175705,15.94,0.416479229927063,0.44704499539019854,44.7,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.7235224976950992,0.6941560418584811,69.42,2,0.6665082916279912,2,0.7511702479255894,2,0.21518246256931736,7,0.24342869023458136,3,False,0.5529550046098015,True,False,False,0.0876902934719117,0.1
Candidate_018,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.036991221672883455,1.0,100.0,0.5084243416786194,1.0,100.0,347,357,10,0.266375870790639,26.64,0.0,0.0,0.5,0.4032751741581278,40.33,3,0.45327517415812785,3,0.45,3,0.8532751741581278,1,0.9,1,False,1.0,True,False,False,0.053275174158127804,0.0
Candidate_018,Software Developer,1.0,100.0,0.0,0.0,0.011712681390078465,0.2311756918465511,23.12,0.5064906477928162,0.9883708259072276,98.84,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.4941854129536138,0.3917469611596428,39.17,4,0.44116550245500424,4,0.4447668716582524,4,0.2307577255693541,6,0.208058122661896,5,False,0.9883708259072276,True,False,False,0.04581717209211318,0.0
Candidate_018,Inside Sales Representative,1.0,100.0,0.0,0.0,0.006775764625331304,0.08102376164788518,8.1,0.4062611162662506,0.38559358183723885,38.56,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.19279679091861943,0.30783764568082034,30.78,5,0.3271173247726823,5,0.1735171118267575,10,0.2376989013560949,4,0.07292138548309667,9,False,0.38559358183723885,False,True,False,0.17287989203778675,0.0
Candidate_018,Retail Sales Associate,1.0,100.0,0.0,0.0,0.006768042356995847,0.08078889572825684,8.08,0.4022875428199768,0.3616966363504711,36.17,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.18084831817523556,0.29947371476045165,29.95,6,0.3175585465779752,6,0.162763486357712,11,0.23751100862039223,5,0.07271000615543116,10,False,0.3616966363504711,False,True,False,0.17287989203778675,0.0
Candidate_018,Bookkeeper,1.0,100.0,0.0,0.0,0.011741673760388349,0.232057468990162,23.21,0.40535968542099,0.3801724051406097,38.02,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.19008620257030484,0.29290550004500004,29.29,7,0.21191412030203055,11,0.2710775823132744,5,0.2454911334379163,3,0.3088517220911458,2,False,0.3801724051406097,False,False,True,0.05984515824578668,0.1
Candidate_018,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.004111745809901674,0.0,0.0,0.38994458317756653,0.2874664660244011,28.75,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.14373323301220056,0.2885372867152034,28.85,8,0.2029106100164235,12,0.22935990971098053,6,0.08792402360666304,15,0.1,7,False,0.2874664660244011,False,False,True,0.08792402360666304,0.1
Candidate_018,Office Administrator,1.0,100.0,0.0,0.0,0.004941124820930414,0.025224824583122918,2.52,0.4249130189418793,0.49776553675151664,49.78,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.24888276837575832,0.2799467144543369,27.99,9,0.3048349912919127,7,0.2239944915381825,7,0.1259086362578044,13,0.022702342124810627,15,False,0.49776553675151664,True,False,False,0.10572877659130607,0.0
Candidate_018,"Driver, Truck",1.0,100.0,0.0,0.0,0.007068161002562988,0.08991673726739273,8.99,0.364439994096756,0.13408267101789864,13.41,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.06704133550894932,0.2245343145511965,22.45,11,0.2312384481020914,10,0.06033720195805439,15,0.24953876950884613,2,0.08092506354065346,8,False,0.13408267101789864,False,True,False,0.17760537969493195,0.0
Candidate_018,Secondary School Teacher,1.0,100.0,0.0,0.0,0.006626589291887908,0.07648672662746539,7.65,0.4087374806404114,0.40048635914583175,40.05,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.20024317957291587,0.21288145267778263,21.29,12,0.23290577063507423,9,0.18021886161562428,9,0.13390060827871383,12,0.06883805396471886,11,True,0.40048635914583175,False,False,False,0.07271122697674152,0.0
Candidate_018,Restaurant Manager,1.0,100.0,0.0,0.0,0.0057650148164396856,0.05028270564371701,5.03,0.3734278380870819,0.18813528154201084,18.81,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.09406764077100542,0.18314752205040363,18.31,13,0.1925542861275042,13,0.08466087669390487,14,0.15752633802567345,10,0.04525443507934531,14,True,0.18813528154201084,False,False,False,0.11730017351069984,0.0
Candidate_018,Delivery Driver,1.0,100.0,0.0,0.0,0.00859375288105505,0.13631625667730185,13.63,0.34214478731155396,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,14,0.07410624149351566,15,0.1,13,0.18315924683535714,9,0.22268463100957167,4,True,0.0,False,False,True,0.07410624149351566,0.1
Candidate_018,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.0064685200716094494,0.0716791919533368,7.17,0.3868527114391327,0.26887204682353855,26.89,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.13443602341176927,0.15488905888771334,15.49,15,0.1683326612288903,14,0.12099242107059235,12,0.11812719606214431,14,0.06451127275800313,12,True,0.26887204682353855,False,False,False,0.06078384249947486,0.0
Candidate_019,Office Manager,0.7410071942446043,74.10071942446042,1.0,100.0,0.002724424914174751,0.16359317668778076,16.36,0.4725610315799713,0.4725418681868969,47.25,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.7362709340934485,0.72111843045672,72.11,1,0.6947455238660649,1,0.7626438406841036,2,0.23660331794153067,11,0.2472338590190027,7,False,0.5274581318131031,True,False,False,0.10572877659130607,0.1
Candidate_019,"Driver, Truck",0.7275247524752474,72.75247524752474,0.7084372515340016,70.84,0.0023578987755053927,0.09387911321133587,9.39,0.4203358292579651,0.12623990027441137,12.62,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.4173385759042065,0.5697423828278765,56.97,5,0.5114762404182971,8,0.4756047183137859,8,0.2527086702640007,10,0.1844912018902023,11,False,0.5821973512595903,True,False,False,0.17760537969493195,0.1
Candidate_019,Information Technology (IT) Analyst,0.7102796948783145,71.02796948783146,0.33550655571271865,33.55,0.005942384222291713,0.7756559896841986,77.57,0.536400318145752,0.8958560840237093,89.59,347,357,10,0.266375870790639,26.64,0.0,0.0,0.615681319868214,0.4842520980658776,48.43,7,0.545820230052699,6,0.5541131878813925,5,0.6737999659054866,2,0.6980903907157787,2,False,0.5603495283109907,True,False,False,0.053275174158127804,0.0
Candidate_019,Administrative Assistant,0.6974789915966386,69.74789915966386,0.05868665209661044,5.87,0.0035903830205207964,0.3283002794688167,32.83,0.4918837547302246,0.6006696064214553,60.07,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.32967812925903284,0.3184649839532347,31.85,12,0.35143279687913803,12,0.29671031633312955,10,0.35033051704696505,7,0.295470251521935,6,True,0.5419829543248449,True,False,False,0.0876902934719117,0.0
Candidate_019,Continuing Care Assistant,0.6947652040030794,69.47652040030793,0.0,0.0,0.0018643233453673877,0.0,0.0,0.4608970284461975,0.39519861130378797,39.52,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.19759930565189399,0.22624353756298882,22.62,13,0.24600346812817825,13,0.17783937508670458,14,0.08792402360666304,15,0.0,15,True,0.39519861130378797,False,False,False,0.08792402360666304,0.0
Candidate_019,Delivery Driver,0.7138413685847589,71.38413685847588,0.41252905599528616,41.25,0.004132525218336396,0.4314168968238225,43.14,0.40129780769348145,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.20626452799764308,0.21849141109186582,21.85,14,0.23911786389163014,14,0.18563807519787878,13,0.4192397589525737,3,0.38827520714144026,4,True,0.41252905599528616,False,False,False,0.07410624149351566,0.0
Candidate_019,Licensed Practical Nurse (L.P.N.),0.6981680721139866,69.81680721139865,0.07358827103102134,7.36,0.002932917922707728,0.20324899737230442,20.32,0.44338569045066833,0.27908205188402396,27.91,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.17633516145752265,0.18421845551974073,18.42,15,0.20185197166549299,15,0.1587016453117704,15,0.2233830403973184,13,0.18292409763507397,12,True,0.20549378085300263,False,False,False,0.06078384249947486,0.0
Candidate_020,Office Manager,0.6258992805755395,62.58992805755395,0.943487840364431,94.35,0.009188176782427896,0.889107143027852,88.91,0.46285900473594666,0.39518602874614417,39.52,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.6693369345552875,0.6742646307800073,67.43,2,0.6411983242355362,2,0.7024032410997588,3,0.8170144910135877,2,0.9001964287250668,2,False,0.5483018116182868,True,False,False,0.10572877659130607,0.1
Candidate_020,Office Administrator,0.6205143540669857,62.05143540669857,0.8282958131801998,82.83,0.007608089592597587,0.634311780861726,63.43,0.4752272665500641,0.47236049238724803,47.24,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.6503281527837239,0.6609584835399128,66.1,3,0.6259912988182853,3,0.6852953375053515,4,0.6131782012806869,5,0.6708806027755534,5,False,0.3559353207929518,True,False,False,0.10572877659130607,0.1
Candidate_020,Bookkeeper,0.6285410764872521,62.85410764872521,1.0,100.0,0.00828601946701038,0.7436306773036335,74.36,0.4633236825466156,0.39808548716182596,39.81,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.699042743580913,0.6491750787524256,64.92,4,0.619079353110517,4,0.7291384692228217,2,0.6547497000886935,4,0.7692676095732701,4,False,0.601914512838174,True,False,False,0.05984515824578668,0.1
Candidate_020,"Driver, Truck",0.6039603960396038,60.39603960396038,0.4741806771485753,47.42,0.00464727824588881,0.15686914083168108,15.69,0.4199323058128357,0.1273355405317955,12.73,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.3007581088401854,0.3881360558830617,38.81,9,0.41821186676708033,9,0.2706822979561669,10,0.3031006923602768,14,0.14118222674851297,14,False,0.34684513661677985,True,False,False,0.17760537969493195,0.0
Candidate_020,Restaurant Manager,0.5951145038167939,59.51145038167939,0.28495316294200146,28.5,0.005151917810028581,0.23824428350476207,23.82,0.434066504240036,0.21552895032613328,21.55,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.25024105663406737,0.292468913154547,29.25,12,0.3174930188179537,12,0.22521695097066063,12,0.3078956003145095,13,0.21441985515428585,13,True,0.06942421261586817,False,False,False,0.11730017351069984,0.0
Candidate_020,Continuing Care Assistant,0.5817936874518861,58.17936874518861,0.0,0.0,0.003674470429448974,0.0,0.0,0.4496336579322815,0.3126635966227037,31.27,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.15633179831135186,0.19735628242460934,19.74,13,0.21298946225574453,13,0.14069861848021667,13,0.08792402360666304,15,0.0,15,True,0.3126635966227037,False,False,False,0.08792402360666304,0.0
Candidate_020,Delivery Driver,0.5925349922239502,59.25349922239502,0.22977336261364187,22.98,0.007521427533800173,0.6203371781945654,62.03,0.3995250463485718,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.11488668130682093,0.1545269184082903,15.45,14,0.16601558653897242,14,0.10339801317613884,14,0.570375984049168,6,0.5583034603751088,6,True,0.22977336261364187,False,False,False,0.07410624149351566,0.0
Candidate_020,Licensed Practical Nurse (L.P.N.),0.585344576911893,58.5344576911893,0.07595909703792339,7.6,0.00578060678463839,0.3396228884365313,33.96,0.422485888004303,0.14326917283613597,14.33,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.10961413493702968,0.13751373695539562,13.75,15,0.14847515044909862,15,0.09865272144332671,15,0.33248215324869995,12,0.3056605995928782,11,True,0.06731007579821258,False,False,False,0.06078384249947486,0.0
Candidate_021,Office Manager,0.6258992805755395,62.58992805755395,0.943487840364431,94.35,0.009461066031365283,0.37219732574526393,37.22,0.42977455258369446,0.4338235813372304,43.38,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.6886557108508307,0.6877877741868875,68.78,2,0.6566533452719706,2,0.7197901397657477,3,0.40348663718751726,6,0.4349775931707376,3,False,0.5096642590272006,True,False,False,0.10572877659130607,0.1
Candidate_021,Bookkeeper,0.6285410764872521,62.85410764872521,1.0,100.0,0.009075257076458393,0.33864613000907956,33.86,0.4354056417942047,0.47194715143600974,47.19,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.7359735757180048,0.6750266612483901,67.5,3,0.6486240188201906,3,0.7623762181462044,2,0.3307620622530503,8,0.40478151700817167,5,False,0.5280528485639903,True,False,False,0.05984515824578668,0.1
Candidate_021,Office Administrator,0.6205143540669857,62.05143540669857,0.8282958131801998,82.83,0.008058706580878951,0.250243607934048,25.02,0.4364844262599945,0.479250732264786,47.93,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.653773272722493,0.6633700674970511,66.34,4,0.6287473947693004,4,0.6883959454502436,4,0.30592366293854445,10,0.3252192471406432,6,False,0.34904508091541386,True,False,False,0.10572877659130607,0.1
Candidate_021,Restaurant Manager,0.5951145038167939,59.51145038167939,0.28495316294200146,28.5,0.007264377998387672,0.18116622284213724,18.12,0.40783554315567017,0.28529221687829726,28.53,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.28512268991014933,0.3168860564478044,31.69,12,0.3453983254388193,12,0.25661042091913444,12,0.26223315178440965,13,0.16304960055792353,13,True,0.0003390539362957967,False,False,False,0.11730017351069984,0.0
Candidate_021,Continuing Care Assistant,0.5817936874518861,58.17936874518861,0.0,0.0,0.005181127325334241,0.0,0.0,0.41441208124160767,0.3298166599040918,32.98,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.1649083299520459,0.2033598545730952,20.34,13,0.21985068756829979,13,0.1484174969568413,13,0.08792402360666304,15,0.0,15,True,0.3298166599040918,True,False,False,0.08792402360666304,0.0
Candidate_021,Licensed Practical Nurse (L.P.N.),0.585344576911893,58.5344576911893,0.07595909703792339,7.6,0.00815085067194126,0.2582567564000043,25.83,0.395702600479126,0.2031498331685229,20.31,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.13955446510322314,0.15847196807173106,15.85,14,0.17242741458205338,14,0.12559901859290085,14,0.2673892476194783,12,0.23243108076000385,11,True,0.1271907361305995,False,False,False,0.06078384249947486,0.0
Candidate_021,Delivery Driver,0.5925349922239502,59.25349922239502,0.22977336261364187,22.98,0.01047146346303417,0.46006475746271147,46.01,0.36569610238075256,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.11488668130682093,0.1545269184082903,15.45,15,0.16601558653897242,15,0.10339801317613884,15,0.4421580474636848,3,0.4140582817164403,4,True,0.22977336261364187,False,False,False,0.07410624149351566,0.0
Candidate_022,Inside Sales Representative,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.005422367648083223,0.09005093277468981,9.01,0.4376605153083801,0.26969071599016686,26.97,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.5729036888254542,0.5739124742156048,57.39,6,0.6312028430981501,6,0.5156133199429087,8,0.24492063825753863,5,0.08104583949722083,9,False,0.6064259456705747,True,False,False,0.17287989203778675,0.0
Candidate_022,Software Developer,0.9318766066838046,93.18766066838046,0.17004621849787713,17.0,0.01609361170191826,0.5408005132341821,54.08,0.564534068107605,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.5850231092489385,0.45533334856637014,45.53,9,0.5138356594912641,9,0.5265207983240447,6,0.47845758267945887,2,0.4867204619107639,2,False,0.8299537815021228,True,False,False,0.04581717209211318,0.0
Candidate_022,Information Technology (IT) Analyst,0.9346167816926988,93.46167816926987,0.2278461125022295,22.78,0.026964902558536608,1.0,100.0,0.5448817014694214,0.8868770875255392,88.69,347,357,10,0.266375870790639,26.64,0.0,0.0,0.5573616000138844,0.44342829416784685,44.34,10,0.4991644541692353,10,0.5016254400124959,9,0.8532751741581278,1,0.9,1,False,0.6590309750233097,True,False,False,0.053275174158127804,0.0
Candidate_022,Secondary School Teacher,0.9442586399108136,94.42586399108136,0.4312266926487954,43.12,0.004933493606682302,0.06940106590374999,6.94,0.47830671072006226,0.5036582625268687,50.37,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.4674424775878321,0.39992096128822396,39.99,12,0.4466652090470072,12,0.42069822982904886,11,0.1282320796997415,13,0.06246095931337499,13,True,0.07243156987807337,False,False,False,0.07271122697674152,0.0
Candidate_022,Continuing Care Assistant,0.9422632794457276,94.22632794457274,0.38913754760948444,38.91,0.003290462211954779,0.0,0.0,0.4669053256511688,0.43802963321307814,43.8,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.4135835904112813,0.3774325368945599,37.74,13,0.4187908959356881,13,0.3722252313701532,13,0.08792402360666304,15,0.0,15,True,0.048892085603593705,False,False,False,0.08792402360666304,0.0
Candidate_022,Delivery Driver,0.9564541213063764,95.64541213063764,0.6884721348952146,68.85,0.006743627002607028,0.1458604613287437,14.59,0.3908082842826843,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.3442360674476073,0.31507148870684076,31.51,14,0.3494950954516015,14,0.30981246070284657,14,0.19079461055651062,11,0.13127441519586933,8,True,0.6884721348952146,True,False,False,0.07410624149351566,0.0
Candidate_022,Licensed Practical Nurse (L.P.N.),0.923815062518174,92.38150625181738,0.0,0.0,0.0051764923822980435,0.07966524837473397,7.97,0.44093814492225647,0.2885574008409286,28.86,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.1442787004204643,0.16177893279379987,16.18,15,0.1762068028358463,15,0.12985083037841788,15,0.12451604119926205,14,0.07169872353726058,12,True,0.2885574008409286,False,False,False,0.06078384249947486,0.0
Candidate_023,Office Manager,0.5467625899280575,54.67625899280575,1.0,100.0,0.005832745396159871,0.5711617710733095,57.12,0.4228193759918213,0.21204742222503956,21.2,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.6060237111125197,0.6299453743700698,62.99,2,0.5905477454813219,2,0.6454213400012678,3,0.5626581934499536,4,0.6140455939659785,3,False,0.7879525777749604,True,False,False,0.10572877659130607,0.1
Candidate_023,Office Administrator,0.5382775119617226,53.82775119617226,0.8197929865595287,81.98,0.00481251674105061,0.4092333965330669,40.92,0.43284621834754944,0.2799686602773255,28.0,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5498808234184271,0.5906453529842051,59.06,4,0.5456334353260478,5,0.5948927410765844,5,0.4331154938177596,5,0.46831005687976024,5,False,0.5398243262822032,True,False,False,0.10572877659130607,0.1
Candidate_023,"Driver, Truck",0.5247524752475247,52.47524752475247,0.5325467782620326,53.25,0.002825629160231246,0.09387911321133594,9.39,0.4173167943954468,0.17477325940787225,17.48,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.3536600188349524,0.42516739287939864,42.52,6,0.4605333947628939,7,0.3182940169514572,7,0.2527086702640007,12,0.08449120189020234,14,False,0.3577735188541603,True,False,False,0.17760537969493195,0.0
Candidate_023,Food Service Supervisor,0.4996774193548388,49.96774193548388,0.0,0.0,0.0060235791670458436,0.6014504736814922,60.15,0.4492766559123993,0.3912674741564378,39.13,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.1956337370782189,0.2736112206726329,27.36,10,0.2931745943804548,10,0.17607036337039703,12,0.6178279836630735,3,0.541305426313343,4,False,0.3912674741564378,True,False,False,0.13666760471787967,0.0
Candidate_023,Bookkeeper,0.5088526912181303,50.88526912181303,0.19486542687625363,19.49,0.004624841141154032,0.37944595165007333,37.94,0.4349319636821747,0.29409737601489705,29.41,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.24448140144557534,0.2309821392576894,23.1,12,0.25543027940224694,12,0.2200332613010178,10,0.3634019195658454,7,0.341501356485066,8,True,0.09923194913864342,False,False,False,0.05984515824578668,0.0
Candidate_023,Restaurant Manager,0.507175572519084,50.7175572519084,0.15924659660275312,15.92,0.0031324591351958742,0.1425784698285294,14.26,0.40886715054512024,0.11753587090069201,11.75,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.13839123375172258,0.21417403713690564,21.42,13,0.22801316051207787,13,0.12455211037655031,13,0.23136294937352336,13,0.12832062284567647,13,True,0.04171072570206111,False,False,False,0.11730017351069984,0.0
Candidate_023,Delivery Driver,0.505054432348367,50.5054432348367,0.11419758977334103,11.42,0.004952283738227679,0.4314168968238224,43.14,0.39151597023010254,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.057098794886670516,0.11407539791418503,11.41,14,0.11978527740285208,14,0.051388915398003464,14,0.4192397589525736,6,0.38827520714144015,7,True,0.11419758977334103,False,False,False,0.07410624149351566,0.0
Candidate_023,Licensed Practical Nurse (L.P.N.),0.5015993021227101,50.15993021227101,0.04081715632489275,4.08,0.0035147133935770833,0.20324899737230454,20.32,0.4018797278404236,0.0702034820927118,7.02,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.05551031920880227,0.09964106594563646,9.96,15,0.10519209786651668,15,0.049959287287922045,15,0.2233830403973185,14,0.18292409763507408,12,True,0.029386325767819042,False,False,False,0.06078384249947486,0.0
Candidate_024,Office Manager,0.7410071942446043,74.10071942446042,1.0,100.0,0.004322329647298507,0.25158119667510886,25.16,0.4664445221424103,0.39879396954816976,39.88,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.6993969847740849,0.6953066659331655,69.53,2,0.665246364410574,2,0.7294572862966764,2,0.3069937339313932,4,0.326423077007598,3,False,0.6012060304518303,True,False,False,0.10572877659130607,0.1
Candidate_024,Bookkeeper,0.7347733711048159,73.47733711048159,0.8651912881078708,86.52,0.003633727975919121,0.1788649094126671,17.89,0.4731977880001068,0.44728211979933874,44.73,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.6562367039536048,0.61921085101331,61.92,3,0.5848345214086705,3,0.6906130335582443,3,0.20293708577592037,12,0.2609784184714004,4,False,0.4179091683085321,True,False,False,0.05984515824578668,0.1
